 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/178Ho_in_cd2.txt

 Ion = Holmium      [67] , Mass = 177.9655 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 177.9655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.715E-01  2.598E+00      71 A        12 A         8 A   
   1.10 keV   3.897E-01  2.731E+00      74 A        12 A         9 A   
   1.20 keV   4.070E-01  2.856E+00      77 A        13 A         9 A   
   1.30 keV   4.236E-01  2.975E+00      80 A        13 A         9 A   
   1.40 keV   4.396E-01  3.089E+00      82 A        14 A         9 A   
   1.50 keV   4.550E-01  3.198E+00      85 A        14 A        10 A   
   1.60 keV   4.699E-01  3.303E+00      87 A        14 A        10 A   
   1.70 keV   4.844E-01  3.404E+00      90 A        15 A        10 A   
   1.80 keV   4.985E-01  3.501E+00      92 A        15 A        11 A   
   2.00 keV   5.254E-01  3.685E+00      96 A        16 A        11 A   
   2.25 keV   5.573E-01  3.900E+00     102 A        17 A        12 A   
   2.50 keV   5.874E-01  4.099E+00     106 A        17 A        12 A   
   2.75 keV   6.161E-01  4.286E+00     111 A        18 A        13 A   
   3.00 keV   6.435E-01  4.462E+00     116 A        19 A        13 A   
   3.25 keV   6.698E-01  4.628E+00     120 A        19 A        14 A   
   3.50 keV   6.951E-01  4.785E+00     124 A        20 A        14 A   
   3.75 keV   7.195E-01  4.935E+00     128 A        21 A        14 A   
   4.00 keV   7.431E-01  5.077E+00     132 A        21 A        15 A   
