 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/114Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 113.9625 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 113.9625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.599E-01  2.715E+00      67 A        14 A        10 A   
   1.10 keV   1.677E-01  2.838E+00      70 A        15 A        10 A   
   1.20 keV   1.751E-01  2.953E+00      73 A        15 A        11 A   
   1.30 keV   1.823E-01  3.062E+00      76 A        16 A        11 A   
   1.40 keV   1.892E-01  3.165E+00      78 A        16 A        11 A   
   1.50 keV   1.958E-01  3.262E+00      81 A        17 A        12 A   
   1.60 keV   2.022E-01  3.356E+00      83 A        17 A        12 A   
   1.70 keV   2.085E-01  3.445E+00      86 A        18 A        13 A   
   1.80 keV   2.145E-01  3.530E+00      88 A        18 A        13 A   
   2.00 keV   2.261E-01  3.691E+00      93 A        19 A        13 A   
   2.25 keV   2.398E-01  3.875E+00      98 A        20 A        14 A   
   2.50 keV   2.528E-01  4.044E+00     103 A        21 A        15 A   
   2.75 keV   2.651E-01  4.200E+00     108 A        22 A        16 A   
   3.00 keV   2.769E-01  4.345E+00     113 A        22 A        16 A   
   3.25 keV   2.882E-01  4.481E+00     118 A        23 A        17 A   
   3.50 keV   2.991E-01  4.608E+00     122 A        24 A        18 A   
   3.75 keV   3.096E-01  4.728E+00     127 A        25 A        18 A   
   4.00 keV   3.198E-01  4.841E+00     131 A        25 A        19 A   
