 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/167Tb_in_cd2.txt

 Ion = Terbium      [65] , Mass = 166.94 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 166.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.420E-01  2.654E+00      70 A        12 A         8 A   
   1.10 keV   3.587E-01  2.787E+00      73 A        13 A         9 A   
   1.20 keV   3.746E-01  2.914E+00      76 A        13 A         9 A   
   1.30 keV   3.899E-01  3.034E+00      79 A        14 A         9 A   
   1.40 keV   4.046E-01  3.149E+00      81 A        14 A        10 A   
   1.50 keV   4.188E-01  3.259E+00      84 A        14 A        10 A   
   1.60 keV   4.326E-01  3.365E+00      86 A        15 A        10 A   
   1.70 keV   4.459E-01  3.466E+00      88 A        15 A        10 A   
   1.80 keV   4.588E-01  3.564E+00      91 A        16 A        11 A   
   2.00 keV   4.836E-01  3.749E+00      95 A        16 A        11 A   
   2.25 keV   5.130E-01  3.965E+00     100 A        17 A        12 A   
   2.50 keV   5.407E-01  4.165E+00     105 A        18 A        12 A   
   2.75 keV   5.671E-01  4.353E+00     110 A        19 A        13 A   
   3.00 keV   5.923E-01  4.528E+00     114 A        19 A        13 A   
   3.25 keV   6.165E-01  4.694E+00     118 A        20 A        14 A   
   3.50 keV   6.398E-01  4.852E+00     123 A        20 A        14 A   
   3.75 keV   6.622E-01  5.001E+00     127 A        21 A        15 A   
   4.00 keV   6.839E-01  5.143E+00     130 A        22 A        15 A   
