 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/69Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 68.92796 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 68.92796 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.540E-01  2.914E+00      56 A        14 A        10 A   
   1.10 keV   1.615E-01  3.030E+00      59 A        15 A        11 A   
   1.20 keV   1.686E-01  3.139E+00      61 A        16 A        11 A   
   1.30 keV   1.755E-01  3.240E+00      64 A        16 A        12 A   
   1.40 keV   1.822E-01  3.335E+00      66 A        17 A        12 A   
   1.50 keV   1.886E-01  3.425E+00      69 A        17 A        13 A   
   1.60 keV   1.947E-01  3.510E+00      71 A        18 A        13 A   
   1.70 keV   2.007E-01  3.591E+00      73 A        18 A        13 A   
   1.80 keV   2.066E-01  3.668E+00      75 A        19 A        14 A   
   2.00 keV   2.177E-01  3.811E+00      80 A        19 A        14 A   
   2.25 keV   2.309E-01  3.973E+00      85 A        21 A        15 A   
   2.50 keV   2.434E-01  4.120E+00      90 A        22 A        16 A   
   2.75 keV   2.553E-01  4.254E+00      94 A        23 A        17 A   
   3.00 keV   2.667E-01  4.377E+00      99 A        23 A        18 A   
   3.25 keV   2.775E-01  4.491E+00     104 A        24 A        18 A   
   3.50 keV   2.880E-01  4.596E+00     108 A        25 A        19 A   
   3.75 keV   2.981E-01  4.694E+00     112 A        26 A        20 A   
   4.00 keV   3.079E-01  4.786E+00     117 A        27 A        21 A   
