 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/46Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 45.98667 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 45.98667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.882E-01  2.865E+00      50 A        15 A        11 A   
   1.10 keV   1.974E-01  2.965E+00      53 A        15 A        11 A   
   1.20 keV   2.062E-01  3.057E+00      55 A        16 A        12 A   
   1.30 keV   2.146E-01  3.143E+00      58 A        17 A        12 A   
   1.40 keV   2.227E-01  3.223E+00      60 A        17 A        13 A   
   1.50 keV   2.305E-01  3.297E+00      62 A        18 A        13 A   
   1.60 keV   2.380E-01  3.367E+00      65 A        18 A        14 A   
   1.70 keV   2.454E-01  3.433E+00      67 A        19 A        14 A   
   1.80 keV   2.525E-01  3.495E+00      69 A        19 A        15 A   
   2.00 keV   2.661E-01  3.610E+00      73 A        20 A        16 A   
   2.25 keV   2.823E-01  3.738E+00      79 A        22 A        17 A   
   2.50 keV   2.976E-01  3.852E+00      84 A        23 A        18 A   
   2.75 keV   3.121E-01  3.955E+00      89 A        24 A        18 A   
   3.00 keV   3.260E-01  4.048E+00      93 A        25 A        19 A   
   3.25 keV   3.393E-01  4.132E+00      98 A        26 A        20 A   
   3.50 keV   3.521E-01  4.210E+00     103 A        27 A        21 A   
   3.75 keV   3.644E-01  4.281E+00     107 A        28 A        22 A   
   4.00 keV   3.764E-01  4.347E+00     112 A        29 A        23 A   
