 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/165Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 164.9508 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 164.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.499E-01  2.745E+00      71 A        13 A         9 A   
   1.10 keV   2.621E-01  2.885E+00      74 A        13 A         9 A   
   1.20 keV   2.738E-01  3.018E+00      77 A        14 A        10 A   
   1.30 keV   2.850E-01  3.144E+00      80 A        14 A        10 A   
   1.40 keV   2.957E-01  3.265E+00      82 A        15 A        10 A   
   1.50 keV   3.061E-01  3.381E+00      85 A        15 A        10 A   
   1.60 keV   3.161E-01  3.492E+00      87 A        15 A        11 A   
   1.70 keV   3.259E-01  3.599E+00      89 A        16 A        11 A   
   1.80 keV   3.353E-01  3.702E+00      92 A        16 A        11 A   
   2.00 keV   3.535E-01  3.897E+00      96 A        17 A        12 A   
   2.25 keV   3.749E-01  4.125E+00     101 A        18 A        12 A   
   2.50 keV   3.952E-01  4.337E+00     106 A        19 A        13 A   
   2.75 keV   4.145E-01  4.535E+00     110 A        19 A        13 A   
   3.00 keV   4.329E-01  4.722E+00     115 A        20 A        14 A   
   3.25 keV   4.506E-01  4.898E+00     119 A        21 A        14 A   
   3.50 keV   4.676E-01  5.066E+00     123 A        21 A        15 A   
   3.75 keV   4.840E-01  5.225E+00     127 A        22 A        15 A   
   4.00 keV   4.999E-01  5.376E+00     131 A        22 A        16 A   
