 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/141Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 140.9144 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 140.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.370E-01  2.743E+00      71 A        14 A        10 A   
   1.10 keV   1.436E-01  2.876E+00      74 A        14 A        10 A   
   1.20 keV   1.500E-01  3.002E+00      77 A        15 A        10 A   
   1.30 keV   1.562E-01  3.121E+00      80 A        16 A        11 A   
   1.40 keV   1.621E-01  3.235E+00      83 A        16 A        11 A   
   1.50 keV   1.677E-01  3.343E+00      85 A        16 A        12 A   
   1.60 keV   1.732E-01  3.447E+00      88 A        17 A        12 A   
   1.70 keV   1.786E-01  3.547E+00      90 A        17 A        12 A   
   1.80 keV   1.838E-01  3.642E+00      92 A        18 A        12 A   
   2.00 keV   1.937E-01  3.823E+00      97 A        18 A        13 A   
   2.25 keV   2.054E-01  4.033E+00     102 A        19 A        14 A   
   2.50 keV   2.166E-01  4.227E+00     107 A        20 A        14 A   
   2.75 keV   2.271E-01  4.408E+00     112 A        21 A        15 A   
   3.00 keV   2.372E-01  4.577E+00     117 A        22 A        16 A   
   3.25 keV   2.469E-01  4.736E+00     121 A        23 A        16 A   
   3.50 keV   2.562E-01  4.886E+00     126 A        23 A        17 A   
   3.75 keV   2.652E-01  5.028E+00     130 A        24 A        17 A   
   4.00 keV   2.739E-01  5.163E+00     134 A        25 A        18 A   
