 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/198Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 198.0103 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 198.0103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.269E-01  2.627E+00      71 A        11 A         8 A   
   1.10 keV   4.478E-01  2.766E+00      74 A        12 A         8 A   
   1.20 keV   4.677E-01  2.898E+00      77 A        12 A         8 A   
   1.30 keV   4.868E-01  3.024E+00      80 A        13 A         9 A   
   1.40 keV   5.052E-01  3.145E+00      82 A        13 A         9 A   
   1.50 keV   5.229E-01  3.260E+00      85 A        13 A         9 A   
   1.60 keV   5.400E-01  3.372E+00      87 A        14 A         9 A   
   1.70 keV   5.567E-01  3.479E+00      89 A        14 A        10 A   
   1.80 keV   5.728E-01  3.583E+00      91 A        14 A        10 A   
   2.00 keV   6.038E-01  3.781E+00      96 A        15 A        10 A   
   2.25 keV   6.404E-01  4.013E+00     101 A        16 A        11 A   
   2.50 keV   6.751E-01  4.229E+00     105 A        16 A        11 A   
   2.75 keV   7.080E-01  4.432E+00     110 A        17 A        12 A   
   3.00 keV   7.395E-01  4.624E+00     114 A        18 A        12 A   
   3.25 keV   7.697E-01  4.806E+00     118 A        18 A        13 A   
   3.50 keV   7.987E-01  4.978E+00     122 A        19 A        13 A   
   3.75 keV   8.268E-01  5.143E+00     126 A        19 A        13 A   
   4.00 keV   8.539E-01  5.301E+00     130 A        20 A        14 A   
