 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/17F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 17.0021 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 17.0021 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.337E-01  1.612E+00      57 A        22 A        16 A   
   1.10 keV   2.451E-01  1.637E+00      61 A        23 A        17 A   
   1.20 keV   2.560E-01  1.658E+00      65 A        25 A        18 A   
   1.30 keV   2.665E-01  1.677E+00      69 A        26 A        19 A   
   1.40 keV   2.765E-01  1.693E+00      73 A        27 A        20 A   
   1.50 keV   2.862E-01  1.707E+00      77 A        28 A        21 A   
   1.60 keV   2.956E-01  1.719E+00      80 A        30 A        22 A   
   1.70 keV   3.047E-01  1.730E+00      84 A        31 A        23 A   
   1.80 keV   3.136E-01  1.739E+00      88 A        32 A        24 A   
   2.00 keV   3.305E-01  1.755E+00      95 A        34 A        26 A   
   2.25 keV   3.506E-01  1.769E+00     104 A        37 A        28 A   
   2.50 keV   3.695E-01  1.778E+00     113 A        40 A        30 A   
   2.75 keV   3.876E-01  1.784E+00     122 A        43 A        32 A   
   3.00 keV   4.048E-01  1.788E+00     131 A        45 A        34 A   
   3.25 keV   4.213E-01  1.789E+00     140 A        48 A        36 A   
   3.50 keV   4.373E-01  1.788E+00     149 A        51 A        38 A   
   3.75 keV   4.526E-01  1.786E+00     157 A        53 A        40 A   
   4.00 keV   4.674E-01  1.783E+00     166 A        56 A        42 A   
