 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/126Sn_in_cd2.txt

 Ion = Tin          [50] , Mass = 125.9077 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 125.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.482E-01  2.779E+00      68 A        14 A        10 A   
   1.10 keV   1.554E-01  2.910E+00      71 A        14 A        10 A   
   1.20 keV   1.624E-01  3.033E+00      74 A        15 A        11 A   
   1.30 keV   1.690E-01  3.150E+00      77 A        15 A        11 A   
   1.40 keV   1.754E-01  3.261E+00      79 A        16 A        11 A   
   1.50 keV   1.815E-01  3.367E+00      82 A        16 A        12 A   
   1.60 keV   1.875E-01  3.468E+00      84 A        17 A        12 A   
   1.70 keV   1.932E-01  3.565E+00      87 A        17 A        12 A   
   1.80 keV   1.988E-01  3.658E+00      89 A        18 A        13 A   
   2.00 keV   2.096E-01  3.834E+00      93 A        19 A        13 A   
   2.25 keV   2.223E-01  4.036E+00      99 A        19 A        14 A   
   2.50 keV   2.343E-01  4.223E+00     104 A        20 A        14 A   
   2.75 keV   2.458E-01  4.396E+00     109 A        21 A        15 A   
   3.00 keV   2.567E-01  4.558E+00     113 A        22 A        16 A   
   3.25 keV   2.672E-01  4.710E+00     118 A        23 A        16 A   
   3.50 keV   2.773E-01  4.852E+00     122 A        23 A        17 A   
   3.75 keV   2.870E-01  4.987E+00     126 A        24 A        17 A   
   4.00 keV   2.964E-01  5.115E+00     131 A        25 A        18 A   
