 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/54K_in_cd2.txt

 Ion = Potassium    [19] , Mass = 53.99447 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 53.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.318E-01  2.464E+00      57 A        15 A        11 A   
   1.10 keV   2.431E-01  2.546E+00      60 A        16 A        12 A   
   1.20 keV   2.539E-01  2.621E+00      63 A        17 A        12 A   
   1.30 keV   2.643E-01  2.691E+00      66 A        17 A        13 A   
   1.40 keV   2.743E-01  2.756E+00      69 A        18 A        13 A   
   1.50 keV   2.839E-01  2.817E+00      72 A        18 A        14 A   
   1.60 keV   2.932E-01  2.874E+00      74 A        19 A        14 A   
   1.70 keV   3.022E-01  2.927E+00      77 A        20 A        15 A   
   1.80 keV   3.110E-01  2.978E+00      79 A        20 A        15 A   
   2.00 keV   3.278E-01  3.070E+00      85 A        21 A        16 A   
   2.25 keV   3.477E-01  3.173E+00      91 A        23 A        17 A   
   2.50 keV   3.665E-01  3.264E+00      96 A        24 A        18 A   
   2.75 keV   3.844E-01  3.346E+00     102 A        25 A        19 A   
   3.00 keV   4.015E-01  3.419E+00     108 A        26 A        20 A   
   3.25 keV   4.179E-01  3.485E+00     113 A        27 A        21 A   
   3.50 keV   4.337E-01  3.546E+00     119 A        28 A        22 A   
   3.75 keV   4.489E-01  3.601E+00     124 A        29 A        23 A   
   4.00 keV   4.636E-01  3.652E+00     129 A        30 A        24 A   
