 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/235Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 235.0508 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 235.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.892E-01  2.429E+00      79 A        12 A         8 A   
   1.10 keV   4.082E-01  2.559E+00      82 A        12 A         8 A   
   1.20 keV   4.263E-01  2.683E+00      85 A        12 A         9 A   
   1.30 keV   4.437E-01  2.802E+00      88 A        13 A         9 A   
   1.40 keV   4.605E-01  2.916E+00      91 A        13 A         9 A   
   1.50 keV   4.766E-01  3.026E+00      93 A        14 A         9 A   
   1.60 keV   4.923E-01  3.131E+00      96 A        14 A        10 A   
   1.70 keV   5.074E-01  3.233E+00      98 A        14 A        10 A   
   1.80 keV   5.221E-01  3.331E+00     101 A        15 A        10 A   
   2.00 keV   5.504E-01  3.519E+00     105 A        15 A        10 A   
   2.25 keV   5.838E-01  3.739E+00     111 A        16 A        11 A   
   2.50 keV   6.153E-01  3.945E+00     116 A        17 A        11 A   
   2.75 keV   6.454E-01  4.139E+00     121 A        17 A        12 A   
   3.00 keV   6.741E-01  4.322E+00     125 A        18 A        12 A   
   3.25 keV   7.016E-01  4.496E+00     130 A        19 A        13 A   
   3.50 keV   7.281E-01  4.662E+00     134 A        19 A        13 A   
   3.75 keV   7.536E-01  4.820E+00     138 A        20 A        14 A   
   4.00 keV   7.783E-01  4.972E+00     142 A        20 A        14 A   
