 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/15Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 15.04317 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 15.04317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.285E-01  1.692E+00      54 A        22 A        16 A   
   1.10 keV   2.397E-01  1.719E+00      57 A        23 A        17 A   
   1.20 keV   2.504E-01  1.742E+00      61 A        24 A        18 A   
   1.30 keV   2.606E-01  1.762E+00      65 A        26 A        19 A   
   1.40 keV   2.704E-01  1.779E+00      68 A        27 A        20 A   
   1.50 keV   2.799E-01  1.794E+00      72 A        28 A        21 A   
   1.60 keV   2.891E-01  1.808E+00      75 A        29 A        22 A   
   1.70 keV   2.980E-01  1.819E+00      79 A        31 A        23 A   
   1.80 keV   3.066E-01  1.830E+00      82 A        32 A        24 A   
   2.00 keV   3.232E-01  1.847E+00      89 A        34 A        25 A   
   2.25 keV   3.428E-01  1.862E+00      98 A        37 A        27 A   
   2.50 keV   3.614E-01  1.873E+00     106 A        40 A        30 A   
   2.75 keV   3.790E-01  1.880E+00     114 A        43 A        32 A   
   3.00 keV   3.959E-01  1.884E+00     123 A        45 A        34 A   
   3.25 keV   4.120E-01  1.886E+00     131 A        48 A        36 A   
   3.50 keV   4.276E-01  1.886E+00     139 A        51 A        37 A   
   3.75 keV   4.426E-01  1.884E+00     147 A        53 A        39 A   
   4.00 keV   4.571E-01  1.882E+00     156 A        56 A        41 A   
