 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/196Tl_in_cd2.txt

 Ion = Thallium     [81] , Mass = 195.9705 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 195.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.249E-01  2.598E+00      72 A        11 A         8 A   
   1.10 keV   4.457E-01  2.735E+00      75 A        12 A         8 A   
   1.20 keV   4.655E-01  2.864E+00      77 A        12 A         8 A   
   1.30 keV   4.845E-01  2.988E+00      80 A        13 A         9 A   
   1.40 keV   5.028E-01  3.106E+00      83 A        13 A         9 A   
   1.50 keV   5.204E-01  3.219E+00      85 A        13 A         9 A   
   1.60 keV   5.375E-01  3.328E+00      87 A        14 A         9 A   
   1.70 keV   5.540E-01  3.433E+00      90 A        14 A        10 A   
   1.80 keV   5.701E-01  3.535E+00      92 A        14 A        10 A   
   2.00 keV   6.009E-01  3.728E+00      96 A        15 A        10 A   
   2.25 keV   6.374E-01  3.954E+00     101 A        16 A        11 A   
   2.50 keV   6.719E-01  4.165E+00     106 A        17 A        11 A   
   2.75 keV   7.047E-01  4.362E+00     111 A        17 A        12 A   
   3.00 keV   7.360E-01  4.549E+00     115 A        18 A        12 A   
   3.25 keV   7.661E-01  4.726E+00     119 A        18 A        13 A   
   3.50 keV   7.950E-01  4.893E+00     123 A        19 A        13 A   
   3.75 keV   8.229E-01  5.054E+00     127 A        20 A        14 A   
   4.00 keV   8.499E-01  5.207E+00     131 A        20 A        14 A   
