 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/78Y_in_cd2.txt

 Ion = Yttrium      [39] , Mass = 77.94399 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 77.94399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.882E-01  3.028E+00      56 A        14 A        10 A   
   1.10 keV   1.974E-01  3.156E+00      58 A        14 A        10 A   
   1.20 keV   2.061E-01  3.276E+00      61 A        15 A        11 A   
   1.30 keV   2.145E-01  3.389E+00      63 A        15 A        11 A   
   1.40 keV   2.226E-01  3.495E+00      66 A        16 A        11 A   
   1.50 keV   2.305E-01  3.596E+00      68 A        16 A        12 A   
   1.60 keV   2.380E-01  3.691E+00      70 A        17 A        12 A   
   1.70 keV   2.453E-01  3.782E+00      72 A        17 A        13 A   
   1.80 keV   2.525E-01  3.869E+00      74 A        18 A        13 A   
   2.00 keV   2.661E-01  4.032E+00      78 A        19 A        14 A   
   2.25 keV   2.823E-01  4.218E+00      83 A        19 A        14 A   
   2.50 keV   2.975E-01  4.387E+00      88 A        20 A        15 A   
   2.75 keV   3.120E-01  4.542E+00      92 A        21 A        16 A   
   3.00 keV   3.259E-01  4.685E+00      97 A        22 A        16 A   
   3.25 keV   3.392E-01  4.818E+00     101 A        23 A        17 A   
   3.50 keV   3.520E-01  4.942E+00     105 A        24 A        18 A   
   3.75 keV   3.644E-01  5.058E+00     109 A        25 A        18 A   
   4.00 keV   3.763E-01  5.168E+00     113 A        25 A        19 A   
