 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/86Kr_in_cd2.txt

 Ion = Krypton      [36] , Mass = 85.91061 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 85.91061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.557E-01  2.858E+00      58 A        13 A        10 A   
   1.10 keV   2.682E-01  2.979E+00      61 A        14 A        10 A   
   1.20 keV   2.801E-01  3.092E+00      64 A        15 A        10 A   
   1.30 keV   2.916E-01  3.199E+00      66 A        15 A        11 A   
   1.40 keV   3.026E-01  3.299E+00      69 A        16 A        11 A   
   1.50 keV   3.132E-01  3.394E+00      71 A        16 A        12 A   
   1.60 keV   3.235E-01  3.484E+00      73 A        16 A        12 A   
   1.70 keV   3.334E-01  3.570E+00      75 A        17 A        12 A   
   1.80 keV   3.431E-01  3.652E+00      78 A        17 A        13 A   
   2.00 keV   3.616E-01  3.806E+00      82 A        18 A        13 A   
   2.25 keV   3.836E-01  3.981E+00      87 A        19 A        14 A   
   2.50 keV   4.043E-01  4.140E+00      92 A        20 A        15 A   
   2.75 keV   4.241E-01  4.287E+00      96 A        21 A        15 A   
   3.00 keV   4.429E-01  4.422E+00     101 A        22 A        16 A   
   3.25 keV   4.610E-01  4.547E+00     105 A        23 A        17 A   
   3.50 keV   4.784E-01  4.664E+00     110 A        23 A        17 A   
   3.75 keV   4.952E-01  4.774E+00     114 A        24 A        18 A   
   4.00 keV   5.115E-01  4.877E+00     118 A        25 A        19 A   
