 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/221Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 221.0219 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 221.0219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.168E-01  2.515E+00      75 A        11 A         8 A   
   1.10 keV   4.371E-01  2.650E+00      78 A        12 A         8 A   
   1.20 keV   4.565E-01  2.778E+00      81 A        12 A         8 A   
   1.30 keV   4.752E-01  2.901E+00      84 A        13 A         9 A   
   1.40 keV   4.931E-01  3.018E+00      87 A        13 A         9 A   
   1.50 keV   5.104E-01  3.131E+00      89 A        13 A         9 A   
   1.60 keV   5.272E-01  3.240E+00      92 A        14 A         9 A   
   1.70 keV   5.434E-01  3.345E+00      94 A        14 A        10 A   
   1.80 keV   5.591E-01  3.446E+00      96 A        14 A        10 A   
   2.00 keV   5.894E-01  3.640E+00     101 A        15 A        10 A   
   2.25 keV   6.251E-01  3.867E+00     106 A        16 A        11 A   
   2.50 keV   6.590E-01  4.079E+00     111 A        16 A        11 A   
   2.75 keV   6.911E-01  4.278E+00     115 A        17 A        12 A   
   3.00 keV   7.219E-01  4.467E+00     120 A        18 A        12 A   
   3.25 keV   7.513E-01  4.646E+00     124 A        18 A        13 A   
   3.50 keV   7.797E-01  4.817E+00     128 A        19 A        13 A   
   3.75 keV   8.071E-01  4.980E+00     132 A        19 A        13 A   
   4.00 keV   8.335E-01  5.136E+00     136 A        20 A        14 A   
