 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/229Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 229.0329 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 229.0329 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.942E-01  2.460E+00      78 A        11 A         8 A   
   1.10 keV   4.135E-01  2.592E+00      81 A        12 A         8 A   
   1.20 keV   4.319E-01  2.717E+00      84 A        12 A         9 A   
   1.30 keV   4.495E-01  2.838E+00      86 A        13 A         9 A   
   1.40 keV   4.665E-01  2.953E+00      89 A        13 A         9 A   
   1.50 keV   4.829E-01  3.063E+00      92 A        14 A         9 A   
   1.60 keV   4.987E-01  3.170E+00      94 A        14 A        10 A   
   1.70 keV   5.140E-01  3.272E+00      97 A        14 A        10 A   
   1.80 keV   5.289E-01  3.372E+00      99 A        15 A        10 A   
   2.00 keV   5.576E-01  3.561E+00     104 A        15 A        10 A   
   2.25 keV   5.914E-01  3.783E+00     109 A        16 A        11 A   
   2.50 keV   6.234E-01  3.991E+00     114 A        17 A        11 A   
   2.75 keV   6.538E-01  4.187E+00     119 A        17 A        12 A   
   3.00 keV   6.829E-01  4.371E+00     123 A        18 A        12 A   
   3.25 keV   7.107E-01  4.547E+00     128 A        19 A        13 A   
   3.50 keV   7.376E-01  4.714E+00     132 A        19 A        13 A   
   3.75 keV   7.635E-01  4.874E+00     136 A        20 A        14 A   
   4.00 keV   7.885E-01  5.027E+00     140 A        20 A        14 A   
