 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/20N_in_cd2.txt

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.346E-01  1.392E+00      67 A        23 A        18 A   
   1.10 keV   2.460E-01  1.410E+00      71 A        25 A        19 A   
   1.20 keV   2.569E-01  1.426E+00      76 A        26 A        20 A   
   1.30 keV   2.674E-01  1.440E+00      81 A        27 A        21 A   
   1.40 keV   2.775E-01  1.452E+00      85 A        29 A        22 A   
   1.50 keV   2.873E-01  1.462E+00      89 A        30 A        23 A   
   1.60 keV   2.967E-01  1.470E+00      94 A        31 A        24 A   
   1.70 keV   3.058E-01  1.477E+00      98 A        33 A        25 A   
   1.80 keV   3.147E-01  1.483E+00     103 A        34 A        26 A   
   2.00 keV   3.317E-01  1.493E+00     111 A        36 A        28 A   
   2.25 keV   3.518E-01  1.501E+00     122 A        39 A        30 A   
   2.50 keV   3.709E-01  1.505E+00     133 A        42 A        32 A   
   2.75 keV   3.890E-01  1.506E+00     143 A        45 A        34 A   
   3.00 keV   4.063E-01  1.506E+00     154 A        48 A        37 A   
   3.25 keV   4.228E-01  1.504E+00     164 A        51 A        39 A   
   3.50 keV   4.388E-01  1.500E+00     174 A        54 A        41 A   
   3.75 keV   4.542E-01  1.496E+00     185 A        57 A        43 A   
   4.00 keV   4.691E-01  1.490E+00     195 A        59 A        45 A   
