 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/177Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 176.9685 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 176.9685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.354E-01  2.701E+00      68 A        11 A         8 A   
   1.10 keV   4.567E-01  2.841E+00      71 A        12 A         8 A   
   1.20 keV   4.770E-01  2.974E+00      74 A        12 A         8 A   
   1.30 keV   4.964E-01  3.100E+00      76 A        13 A         9 A   
   1.40 keV   5.152E-01  3.221E+00      79 A        13 A         9 A   
   1.50 keV   5.333E-01  3.337E+00      81 A        13 A         9 A   
   1.60 keV   5.508E-01  3.448E+00      83 A        14 A         9 A   
   1.70 keV   5.677E-01  3.556E+00      85 A        14 A        10 A   
   1.80 keV   5.842E-01  3.659E+00      88 A        14 A        10 A   
   2.00 keV   6.158E-01  3.856E+00      92 A        15 A        10 A   
   2.25 keV   6.531E-01  4.085E+00      97 A        16 A        11 A   
   2.50 keV   6.884E-01  4.299E+00     101 A        17 A        11 A   
   2.75 keV   7.220E-01  4.500E+00     106 A        17 A        12 A   
   3.00 keV   7.542E-01  4.689E+00     110 A        18 A        12 A   
   3.25 keV   7.849E-01  4.867E+00     114 A        18 A        13 A   
   3.50 keV   8.146E-01  5.037E+00     118 A        19 A        13 A   
   3.75 keV   8.432E-01  5.198E+00     122 A        20 A        14 A   
   4.00 keV   8.708E-01  5.353E+00     125 A        20 A        14 A   
