 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/189Tl_in_cd2.txt

 Ion = Thallium     [81] , Mass = 188.9736 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 188.9736 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.327E-01  2.643E+00      70 A        11 A         8 A   
   1.10 keV   4.538E-01  2.781E+00      73 A        12 A         8 A   
   1.20 keV   4.740E-01  2.913E+00      76 A        12 A         8 A   
   1.30 keV   4.934E-01  3.038E+00      78 A        13 A         9 A   
   1.40 keV   5.120E-01  3.157E+00      81 A        13 A         9 A   
   1.50 keV   5.300E-01  3.272E+00      83 A        13 A         9 A   
   1.60 keV   5.474E-01  3.383E+00      86 A        14 A         9 A   
   1.70 keV   5.642E-01  3.489E+00      88 A        14 A        10 A   
   1.80 keV   5.806E-01  3.592E+00      90 A        14 A        10 A   
   2.00 keV   6.120E-01  3.788E+00      94 A        15 A        10 A   
   2.25 keV   6.491E-01  4.016E+00      99 A        16 A        11 A   
   2.50 keV   6.842E-01  4.229E+00     104 A        17 A        11 A   
   2.75 keV   7.176E-01  4.429E+00     108 A        17 A        12 A   
   3.00 keV   7.495E-01  4.618E+00     113 A        18 A        12 A   
   3.25 keV   7.801E-01  4.796E+00     117 A        18 A        13 A   
   3.50 keV   8.096E-01  4.966E+00     121 A        19 A        13 A   
   3.75 keV   8.380E-01  5.127E+00     125 A        20 A        14 A   
   4.00 keV   8.655E-01  5.282E+00     128 A        20 A        14 A   
