 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/104Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 103.9705 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 103.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.482E-01  2.712E+00      66 A        14 A        10 A   
   1.10 keV   1.555E-01  2.831E+00      69 A        15 A        11 A   
   1.20 keV   1.624E-01  2.942E+00      72 A        15 A        11 A   
   1.30 keV   1.690E-01  3.047E+00      74 A        16 A        11 A   
   1.40 keV   1.754E-01  3.146E+00      77 A        16 A        12 A   
   1.50 keV   1.816E-01  3.240E+00      80 A        17 A        12 A   
   1.60 keV   1.875E-01  3.329E+00      82 A        17 A        13 A   
   1.70 keV   1.933E-01  3.415E+00      85 A        18 A        13 A   
   1.80 keV   1.989E-01  3.496E+00      87 A        18 A        13 A   
   2.00 keV   2.096E-01  3.649E+00      92 A        19 A        14 A   
   2.25 keV   2.224E-01  3.825E+00      97 A        20 A        15 A   
   2.50 keV   2.344E-01  3.985E+00     102 A        21 A        15 A   
   2.75 keV   2.458E-01  4.132E+00     107 A        22 A        16 A   
   3.00 keV   2.568E-01  4.269E+00     112 A        23 A        17 A   
   3.25 keV   2.672E-01  4.396E+00     117 A        24 A        18 A   
   3.50 keV   2.773E-01  4.515E+00     122 A        25 A        18 A   
   3.75 keV   2.871E-01  4.627E+00     126 A        25 A        19 A   
   4.00 keV   2.965E-01  4.733E+00     131 A        26 A        19 A   
