 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/45S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 44.99641 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 44.99641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.433E-01  2.326E+00      57 A        16 A        12 A   
   1.10 keV   2.552E-01  2.397E+00      60 A        17 A        13 A   
   1.20 keV   2.665E-01  2.461E+00      63 A        17 A        13 A   
   1.30 keV   2.774E-01  2.520E+00      66 A        18 A        14 A   
   1.40 keV   2.879E-01  2.575E+00      69 A        19 A        14 A   
   1.50 keV   2.980E-01  2.625E+00      72 A        19 A        15 A   
   1.60 keV   3.078E-01  2.672E+00      74 A        20 A        15 A   
   1.70 keV   3.172E-01  2.716E+00      77 A        21 A        16 A   
   1.80 keV   3.264E-01  2.758E+00      80 A        21 A        16 A   
   2.00 keV   3.441E-01  2.833E+00      85 A        22 A        17 A   
   2.25 keV   3.650E-01  2.915E+00      92 A        24 A        19 A   
   2.50 keV   3.847E-01  2.988E+00      98 A        25 A        20 A   
   2.75 keV   4.035E-01  3.051E+00     104 A        27 A        21 A   
   3.00 keV   4.214E-01  3.108E+00     110 A        28 A        22 A   
   3.25 keV   4.386E-01  3.159E+00     116 A        29 A        23 A   
   3.50 keV   4.552E-01  3.204E+00     122 A        30 A        24 A   
   3.75 keV   4.712E-01  3.246E+00     127 A        32 A        25 A   
   4.00 keV   4.866E-01  3.283E+00     133 A        33 A        26 A   
