 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/139Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 138.912 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 138.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.634E-01  2.812E+00      64 A        12 A         8 A   
   1.10 keV   3.811E-01  2.949E+00      67 A        13 A         9 A   
   1.20 keV   3.981E-01  3.079E+00      70 A        13 A         9 A   
   1.30 keV   4.143E-01  3.202E+00      72 A        13 A         9 A   
   1.40 keV   4.300E-01  3.320E+00      75 A        14 A        10 A   
   1.50 keV   4.451E-01  3.432E+00      77 A        14 A        10 A   
   1.60 keV   4.596E-01  3.540E+00      79 A        15 A        10 A   
   1.70 keV   4.738E-01  3.643E+00      81 A        15 A        11 A   
   1.80 keV   4.875E-01  3.742E+00      84 A        15 A        11 A   
   2.00 keV   5.139E-01  3.930E+00      88 A        16 A        11 A   
   2.25 keV   5.451E-01  4.148E+00      92 A        17 A        12 A   
   2.50 keV   5.746E-01  4.349E+00      97 A        18 A        12 A   
   2.75 keV   6.026E-01  4.537E+00     101 A        18 A        13 A   
   3.00 keV   6.294E-01  4.713E+00     106 A        19 A        14 A   
   3.25 keV   6.551E-01  4.878E+00     110 A        20 A        14 A   
   3.50 keV   6.798E-01  5.035E+00     114 A        20 A        15 A   
   3.75 keV   7.037E-01  5.183E+00     118 A        21 A        15 A   
   4.00 keV   7.268E-01  5.324E+00     121 A        22 A        15 A   
