 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/190Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 189.9648 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 189.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.122E-01  2.622E+00      71 A        11 A         8 A   
   1.10 keV   4.323E-01  2.759E+00      74 A        12 A         8 A   
   1.20 keV   4.515E-01  2.888E+00      77 A        12 A         9 A   
   1.30 keV   4.699E-01  3.012E+00      79 A        13 A         9 A   
   1.40 keV   4.877E-01  3.131E+00      82 A        13 A         9 A   
   1.50 keV   5.048E-01  3.244E+00      84 A        14 A         9 A   
   1.60 keV   5.213E-01  3.354E+00      87 A        14 A        10 A   
   1.70 keV   5.374E-01  3.459E+00      89 A        14 A        10 A   
   1.80 keV   5.530E-01  3.560E+00      91 A        15 A        10 A   
   2.00 keV   5.829E-01  3.754E+00      96 A        15 A        11 A   
   2.25 keV   6.182E-01  3.979E+00     101 A        16 A        11 A   
   2.50 keV   6.517E-01  4.190E+00     105 A        17 A        12 A   
   2.75 keV   6.835E-01  4.387E+00     110 A        17 A        12 A   
   3.00 keV   7.139E-01  4.574E+00     114 A        18 A        12 A   
   3.25 keV   7.430E-01  4.750E+00     118 A        19 A        13 A   
   3.50 keV   7.711E-01  4.917E+00     122 A        19 A        13 A   
   3.75 keV   7.981E-01  5.077E+00     126 A        20 A        14 A   
   4.00 keV   8.243E-01  5.229E+00     130 A        20 A        14 A   
