 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/13Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.388E-01  8.051E-01      94 A        37 A        27 A   
   1.10 keV   1.456E-01  8.054E-01     102 A        40 A        29 A   
   1.20 keV   1.521E-01  8.047E-01     110 A        43 A        31 A   
   1.30 keV   1.583E-01  8.031E-01     118 A        45 A        33 A   
   1.40 keV   1.643E-01  8.009E-01     125 A        48 A        35 A   
   1.50 keV   1.700E-01  7.981E-01     133 A        51 A        37 A   
   1.60 keV   1.756E-01  7.950E-01     141 A        53 A        39 A   
   1.70 keV   1.810E-01  7.915E-01     149 A        56 A        40 A   
   1.80 keV   1.862E-01  7.878E-01     156 A        58 A        42 A   
   2.00 keV   1.963E-01  7.797E-01     172 A        63 A        46 A   
   2.25 keV   2.082E-01  7.689E-01     191 A        70 A        50 A   
   2.50 keV   2.195E-01  7.577E-01     211 A        76 A        55 A   
   2.75 keV   2.302E-01  7.464E-01     231 A        82 A        59 A   
   3.00 keV   2.404E-01  7.350E-01     250 A        89 A        63 A   
   3.25 keV   2.503E-01  7.238E-01     270 A        95 A        68 A   
   3.50 keV   2.597E-01  7.128E-01     290 A       101 A        72 A   
   3.75 keV   2.688E-01  7.021E-01     310 A       107 A        76 A   
   4.00 keV   2.776E-01  6.916E-01     330 A       113 A        80 A   
