 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/195Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 194.966 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 194.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.914E-01  2.575E+00      73 A        12 A         8 A   
   1.10 keV   4.106E-01  2.709E+00      76 A        12 A         8 A   
   1.20 keV   4.288E-01  2.837E+00      79 A        13 A         9 A   
   1.30 keV   4.463E-01  2.958E+00      81 A        13 A         9 A   
   1.40 keV   4.632E-01  3.075E+00      84 A        13 A         9 A   
   1.50 keV   4.794E-01  3.186E+00      86 A        14 A         9 A   
   1.60 keV   4.951E-01  3.293E+00      89 A        14 A        10 A   
   1.70 keV   5.104E-01  3.397E+00      91 A        14 A        10 A   
   1.80 keV   5.252E-01  3.496E+00      93 A        15 A        10 A   
   2.00 keV   5.536E-01  3.686E+00      98 A        15 A        11 A   
   2.25 keV   5.872E-01  3.908E+00     103 A        16 A        11 A   
   2.50 keV   6.189E-01  4.114E+00     108 A        17 A        12 A   
   2.75 keV   6.491E-01  4.308E+00     113 A        18 A        12 A   
   3.00 keV   6.780E-01  4.491E+00     117 A        18 A        13 A   
   3.25 keV   7.057E-01  4.664E+00     121 A        19 A        13 A   
   3.50 keV   7.323E-01  4.828E+00     125 A        20 A        14 A   
   3.75 keV   7.580E-01  4.985E+00     129 A        20 A        14 A   
   4.00 keV   7.829E-01  5.134E+00     133 A        21 A        14 A   
