 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/230Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 230.0363 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 230.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.934E-01  2.455E+00      78 A        11 A         8 A   
   1.10 keV   4.126E-01  2.586E+00      81 A        12 A         8 A   
   1.20 keV   4.309E-01  2.712E+00      84 A        12 A         9 A   
   1.30 keV   4.485E-01  2.832E+00      87 A        13 A         9 A   
   1.40 keV   4.655E-01  2.946E+00      89 A        13 A         9 A   
   1.50 keV   4.818E-01  3.057E+00      92 A        14 A         9 A   
   1.60 keV   4.976E-01  3.163E+00      95 A        14 A        10 A   
   1.70 keV   5.129E-01  3.266E+00      97 A        14 A        10 A   
   1.80 keV   5.278E-01  3.365E+00      99 A        15 A        10 A   
   2.00 keV   5.563E-01  3.554E+00     104 A        15 A        10 A   
   2.25 keV   5.901E-01  3.776E+00     109 A        16 A        11 A   
   2.50 keV   6.220E-01  3.983E+00     114 A        17 A        11 A   
   2.75 keV   6.524E-01  4.178E+00     119 A        17 A        12 A   
   3.00 keV   6.814E-01  4.363E+00     124 A        18 A        12 A   
   3.25 keV   7.092E-01  4.538E+00     128 A        19 A        13 A   
   3.50 keV   7.360E-01  4.705E+00     132 A        19 A        13 A   
   3.75 keV   7.618E-01  4.865E+00     136 A        20 A        14 A   
   4.00 keV   7.868E-01  5.017E+00     140 A        20 A        14 A   
