 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/33Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 33.04952 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 33.04952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.542E-01  1.828E+00      64 A        19 A        15 A   
   1.10 keV   1.617E-01  1.869E+00      68 A        21 A        16 A   
   1.20 keV   1.689E-01  1.906E+00      72 A        22 A        17 A   
   1.30 keV   1.758E-01  1.939E+00      76 A        23 A        17 A   
   1.40 keV   1.824E-01  1.969E+00      79 A        23 A        18 A   
   1.50 keV   1.888E-01  1.997E+00      83 A        24 A        19 A   
   1.60 keV   1.950E-01  2.021E+00      87 A        25 A        20 A   
   1.70 keV   2.010E-01  2.044E+00      90 A        26 A        20 A   
   1.80 keV   2.069E-01  2.065E+00      94 A        27 A        21 A   
   2.00 keV   2.181E-01  2.102E+00     101 A        29 A        23 A   
   2.25 keV   2.313E-01  2.140E+00     110 A        31 A        24 A   
   2.50 keV   2.438E-01  2.172E+00     118 A        33 A        26 A   
   2.75 keV   2.557E-01  2.199E+00     127 A        35 A        28 A   
   3.00 keV   2.671E-01  2.221E+00     135 A        37 A        29 A   
   3.25 keV   2.780E-01  2.240E+00     143 A        39 A        31 A   
   3.50 keV   2.885E-01  2.256E+00     151 A        41 A        32 A   
   3.75 keV   2.986E-01  2.269E+00     159 A        43 A        34 A   
   4.00 keV   3.084E-01  2.280E+00     167 A        45 A        35 A   
