 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/59V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 58.95963 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 58.95963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.577E-01  2.641E+00      55 A        14 A        11 A   
   1.10 keV   2.703E-01  2.736E+00      58 A        15 A        11 A   
   1.20 keV   2.823E-01  2.823E+00      61 A        16 A        12 A   
   1.30 keV   2.939E-01  2.905E+00      64 A        16 A        12 A   
   1.40 keV   3.050E-01  2.980E+00      66 A        17 A        13 A   
   1.50 keV   3.157E-01  3.052E+00      69 A        17 A        13 A   
   1.60 keV   3.260E-01  3.119E+00      71 A        18 A        13 A   
   1.70 keV   3.361E-01  3.182E+00      74 A        18 A        14 A   
   1.80 keV   3.458E-01  3.242E+00      76 A        19 A        14 A   
   2.00 keV   3.645E-01  3.352E+00      81 A        20 A        15 A   
   2.25 keV   3.866E-01  3.476E+00      86 A        21 A        16 A   
   2.50 keV   4.075E-01  3.586E+00      92 A        22 A        17 A   
   2.75 keV   4.274E-01  3.686E+00      97 A        23 A        18 A   
   3.00 keV   4.464E-01  3.777E+00     102 A        24 A        19 A   
   3.25 keV   4.646E-01  3.859E+00     107 A        25 A        20 A   
   3.50 keV   4.822E-01  3.935E+00     112 A        26 A        20 A   
   3.75 keV   4.991E-01  4.005E+00     117 A        27 A        21 A   
   4.00 keV   5.155E-01  4.070E+00     121 A        28 A        22 A   
