 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/123Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 122.913 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 122.913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.610E-01  2.884E+00      66 A        14 A        10 A   
   1.10 keV   1.688E-01  3.021E+00      69 A        14 A        10 A   
   1.20 keV   1.763E-01  3.151E+00      72 A        15 A        10 A   
   1.30 keV   1.835E-01  3.273E+00      74 A        15 A        11 A   
   1.40 keV   1.905E-01  3.390E+00      77 A        16 A        11 A   
   1.50 keV   1.971E-01  3.502E+00      79 A        16 A        11 A   
   1.60 keV   2.036E-01  3.608E+00      81 A        17 A        12 A   
   1.70 keV   2.099E-01  3.710E+00      84 A        17 A        12 A   
   1.80 keV   2.160E-01  3.808E+00      86 A        17 A        12 A   
   2.00 keV   2.276E-01  3.993E+00      90 A        18 A        13 A   
   2.25 keV   2.414E-01  4.207E+00      95 A        19 A        14 A   
   2.50 keV   2.545E-01  4.405E+00     100 A        20 A        14 A   
   2.75 keV   2.669E-01  4.588E+00     105 A        21 A        15 A   
   3.00 keV   2.788E-01  4.760E+00     109 A        21 A        15 A   
   3.25 keV   2.902E-01  4.921E+00     113 A        22 A        16 A   
   3.50 keV   3.011E-01  5.072E+00     117 A        23 A        16 A   
   3.75 keV   3.117E-01  5.216E+00     122 A        24 A        17 A   
   4.00 keV   3.219E-01  5.352E+00     125 A        24 A        18 A   
