 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/146Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 145.9304 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 145.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.346E-01  2.704E+00      73 A        14 A        10 A   
   1.10 keV   1.412E-01  2.835E+00      76 A        15 A        10 A   
   1.20 keV   1.474E-01  2.960E+00      79 A        15 A        11 A   
   1.30 keV   1.535E-01  3.078E+00      82 A        16 A        11 A   
   1.40 keV   1.592E-01  3.190E+00      84 A        16 A        11 A   
   1.50 keV   1.648E-01  3.298E+00      87 A        16 A        12 A   
   1.60 keV   1.702E-01  3.401E+00      89 A        17 A        12 A   
   1.70 keV   1.755E-01  3.499E+00      92 A        17 A        12 A   
   1.80 keV   1.806E-01  3.594E+00      94 A        18 A        12 A   
   2.00 keV   1.903E-01  3.774E+00      99 A        19 A        13 A   
   2.25 keV   2.019E-01  3.982E+00     104 A        19 A        14 A   
   2.50 keV   2.128E-01  4.174E+00     109 A        20 A        14 A   
   2.75 keV   2.232E-01  4.353E+00     114 A        21 A        15 A   
   3.00 keV   2.331E-01  4.521E+00     119 A        22 A        16 A   
   3.25 keV   2.426E-01  4.679E+00     124 A        23 A        16 A   
   3.50 keV   2.518E-01  4.828E+00     128 A        23 A        17 A   
   3.75 keV   2.606E-01  4.970E+00     132 A        24 A        17 A   
   4.00 keV   2.692E-01  5.104E+00     137 A        25 A        18 A   
