 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/143Dy_in_cd2.txt

 Ion = Dysprosium   [66] , Mass = 142.944 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 142.944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.756E-01  2.849E+00      64 A        12 A         8 A   
   1.10 keV   3.939E-01  2.990E+00      67 A        12 A         9 A   
   1.20 keV   4.114E-01  3.124E+00      69 A        13 A         9 A   
   1.30 keV   4.282E-01  3.252E+00      72 A        13 A         9 A   
   1.40 keV   4.444E-01  3.373E+00      74 A        14 A        10 A   
   1.50 keV   4.600E-01  3.489E+00      76 A        14 A        10 A   
   1.60 keV   4.751E-01  3.600E+00      79 A        14 A        10 A   
   1.70 keV   4.897E-01  3.707E+00      81 A        15 A        10 A   
   1.80 keV   5.039E-01  3.810E+00      83 A        15 A        11 A   
   2.00 keV   5.311E-01  4.005E+00      87 A        16 A        11 A   
   2.25 keV   5.633E-01  4.231E+00      92 A        17 A        12 A   
   2.50 keV   5.938E-01  4.441E+00      96 A        17 A        12 A   
   2.75 keV   6.228E-01  4.636E+00     101 A        18 A        13 A   
   3.00 keV   6.505E-01  4.820E+00     105 A        19 A        13 A   
   3.25 keV   6.771E-01  4.993E+00     109 A        19 A        14 A   
   3.50 keV   7.026E-01  5.157E+00     113 A        20 A        14 A   
   3.75 keV   7.273E-01  5.312E+00     116 A        21 A        15 A   
   4.00 keV   7.511E-01  5.460E+00     120 A        21 A        15 A   
