 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/120Rh_in_cd2.txt

 Ion = Rhodium      [45] , Mass = 119.9371 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 119.9371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.447E-01  2.743E+00      68 A        14 A        10 A   
   1.10 keV   1.518E-01  2.870E+00      71 A        15 A        10 A   
   1.20 keV   1.586E-01  2.989E+00      74 A        15 A        11 A   
   1.30 keV   1.650E-01  3.101E+00      77 A        16 A        11 A   
   1.40 keV   1.713E-01  3.208E+00      79 A        16 A        11 A   
   1.50 keV   1.773E-01  3.310E+00      82 A        17 A        12 A   
   1.60 keV   1.831E-01  3.407E+00      84 A        17 A        12 A   
   1.70 keV   1.887E-01  3.499E+00      87 A        18 A        12 A   
   1.80 keV   1.942E-01  3.588E+00      89 A        18 A        13 A   
   2.00 keV   2.047E-01  3.756E+00      93 A        19 A        13 A   
   2.25 keV   2.171E-01  3.949E+00      99 A        20 A        14 A   
   2.50 keV   2.289E-01  4.126E+00     104 A        21 A        15 A   
   2.75 keV   2.400E-01  4.290E+00     109 A        22 A        15 A   
   3.00 keV   2.507E-01  4.443E+00     114 A        22 A        16 A   
   3.25 keV   2.609E-01  4.586E+00     118 A        23 A        17 A   
   3.50 keV   2.708E-01  4.721E+00     123 A        24 A        17 A   
   3.75 keV   2.803E-01  4.848E+00     127 A        25 A        18 A   
   4.00 keV   2.895E-01  4.968E+00     131 A        25 A        18 A   
