 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/90Se_in_cd2.txt

 Ion = Selenium     [34] , Mass = 89.94009 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 89.94009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.562E-01  2.761E+00      62 A        14 A        10 A   
   1.10 keV   1.638E-01  2.878E+00      65 A        15 A        11 A   
   1.20 keV   1.711E-01  2.987E+00      68 A        15 A        11 A   
   1.30 keV   1.781E-01  3.089E+00      71 A        16 A        12 A   
   1.40 keV   1.848E-01  3.186E+00      73 A        17 A        12 A   
   1.50 keV   1.913E-01  3.277E+00      76 A        17 A        12 A   
   1.60 keV   1.976E-01  3.364E+00      78 A        18 A        13 A   
   1.70 keV   2.037E-01  3.446E+00      81 A        18 A        13 A   
   1.80 keV   2.096E-01  3.525E+00      83 A        18 A        13 A   
   2.00 keV   2.209E-01  3.672E+00      87 A        19 A        14 A   
   2.25 keV   2.343E-01  3.841E+00      93 A        20 A        15 A   
   2.50 keV   2.470E-01  3.994E+00      98 A        21 A        16 A   
   2.75 keV   2.590E-01  4.134E+00     103 A        22 A        16 A   
   3.00 keV   2.706E-01  4.263E+00     108 A        23 A        17 A   
   3.25 keV   2.816E-01  4.384E+00     113 A        24 A        18 A   
   3.50 keV   2.922E-01  4.496E+00     117 A        25 A        19 A   
   3.75 keV   3.025E-01  4.601E+00     122 A        26 A        19 A   
   4.00 keV   3.124E-01  4.699E+00     126 A        26 A        20 A   
