 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/52Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 51.94556 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 51.94556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.771E-01  2.806E+00      53 A        15 A        11 A   
   1.10 keV   1.857E-01  2.907E+00      55 A        15 A        11 A   
   1.20 keV   1.940E-01  2.999E+00      58 A        16 A        12 A   
   1.30 keV   2.019E-01  3.085E+00      61 A        17 A        12 A   
   1.40 keV   2.095E-01  3.166E+00      63 A        17 A        13 A   
   1.50 keV   2.169E-01  3.241E+00      65 A        18 A        13 A   
   1.60 keV   2.240E-01  3.312E+00      68 A        18 A        14 A   
   1.70 keV   2.309E-01  3.379E+00      70 A        19 A        14 A   
   1.80 keV   2.376E-01  3.442E+00      72 A        19 A        15 A   
   2.00 keV   2.504E-01  3.558E+00      77 A        20 A        15 A   
   2.25 keV   2.656E-01  3.689E+00      82 A        22 A        16 A   
   2.50 keV   2.800E-01  3.806E+00      87 A        23 A        17 A   
   2.75 keV   2.936E-01  3.911E+00      92 A        24 A        18 A   
   3.00 keV   3.067E-01  4.007E+00      97 A        25 A        19 A   
   3.25 keV   3.192E-01  4.094E+00     102 A        26 A        20 A   
   3.50 keV   3.313E-01  4.174E+00     107 A        27 A        21 A   
   3.75 keV   3.429E-01  4.248E+00     111 A        28 A        22 A   
   4.00 keV   3.541E-01  4.316E+00     116 A        29 A        23 A   
