 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/78Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 77.95615 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 77.95615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.742E-01  3.054E+00      56 A        14 A        10 A   
   1.10 keV   1.827E-01  3.184E+00      58 A        14 A        10 A   
   1.20 keV   1.908E-01  3.306E+00      61 A        15 A        11 A   
   1.30 keV   1.986E-01  3.420E+00      63 A        15 A        11 A   
   1.40 keV   2.061E-01  3.528E+00      66 A        16 A        11 A   
   1.50 keV   2.133E-01  3.631E+00      68 A        16 A        12 A   
   1.60 keV   2.203E-01  3.728E+00      70 A        17 A        12 A   
   1.70 keV   2.271E-01  3.820E+00      72 A        17 A        13 A   
   1.80 keV   2.337E-01  3.908E+00      74 A        18 A        13 A   
   2.00 keV   2.463E-01  4.074E+00      78 A        19 A        14 A   
   2.25 keV   2.613E-01  4.263E+00      83 A        20 A        14 A   
   2.50 keV   2.754E-01  4.434E+00      88 A        20 A        15 A   
   2.75 keV   2.889E-01  4.592E+00      92 A        21 A        16 A   
   3.00 keV   3.017E-01  4.738E+00      96 A        22 A        17 A   
   3.25 keV   3.140E-01  4.874E+00     101 A        23 A        17 A   
   3.50 keV   3.259E-01  5.000E+00     105 A        24 A        18 A   
   3.75 keV   3.373E-01  5.119E+00     109 A        25 A        18 A   
   4.00 keV   3.484E-01  5.230E+00     113 A        25 A        19 A   
