 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/205Tl_in_cd2.txt

 Ion = Thallium     [81] , Mass = 204.9744 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 204.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.155E-01  2.544E+00      74 A        11 A         8 A   
   1.10 keV   4.358E-01  2.678E+00      77 A        12 A         8 A   
   1.20 keV   4.551E-01  2.805E+00      79 A        12 A         8 A   
   1.30 keV   4.737E-01  2.926E+00      82 A        13 A         9 A   
   1.40 keV   4.916E-01  3.043E+00      85 A        13 A         9 A   
   1.50 keV   5.089E-01  3.154E+00      87 A        13 A         9 A   
   1.60 keV   5.256E-01  3.261E+00      90 A        14 A        10 A   
   1.70 keV   5.417E-01  3.365E+00      92 A        14 A        10 A   
   1.80 keV   5.574E-01  3.465E+00      94 A        15 A        10 A   
   2.00 keV   5.876E-01  3.655E+00      99 A        15 A        10 A   
   2.25 keV   6.232E-01  3.878E+00     104 A        16 A        11 A   
   2.50 keV   6.570E-01  4.085E+00     109 A        17 A        11 A   
   2.75 keV   6.890E-01  4.280E+00     113 A        17 A        12 A   
   3.00 keV   7.197E-01  4.464E+00     118 A        18 A        12 A   
   3.25 keV   7.490E-01  4.639E+00     122 A        19 A        13 A   
   3.50 keV   7.773E-01  4.805E+00     126 A        19 A        13 A   
   3.75 keV   8.046E-01  4.963E+00     130 A        20 A        14 A   
   4.00 keV   8.310E-01  5.114E+00     134 A        20 A        14 A   
