 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/70Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 69.92603 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 69.92603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.824E-01  2.868E+00      56 A        14 A        10 A   
   1.10 keV   1.913E-01  2.982E+00      59 A        15 A        11 A   
   1.20 keV   1.998E-01  3.088E+00      62 A        15 A        11 A   
   1.30 keV   2.080E-01  3.188E+00      64 A        16 A        12 A   
   1.40 keV   2.158E-01  3.281E+00      67 A        16 A        12 A   
   1.50 keV   2.234E-01  3.369E+00      69 A        17 A        12 A   
   1.60 keV   2.307E-01  3.452E+00      71 A        17 A        13 A   
   1.70 keV   2.378E-01  3.531E+00      74 A        18 A        13 A   
   1.80 keV   2.447E-01  3.606E+00      76 A        18 A        14 A   
   2.00 keV   2.580E-01  3.746E+00      80 A        19 A        14 A   
   2.25 keV   2.736E-01  3.905E+00      85 A        20 A        15 A   
   2.50 keV   2.884E-01  4.048E+00      90 A        21 A        16 A   
   2.75 keV   3.025E-01  4.179E+00      95 A        22 A        17 A   
   3.00 keV   3.159E-01  4.299E+00     100 A        23 A        18 A   
   3.25 keV   3.288E-01  4.409E+00     104 A        24 A        18 A   
   3.50 keV   3.412E-01  4.512E+00     109 A        25 A        19 A   
   3.75 keV   3.532E-01  4.608E+00     113 A        26 A        20 A   
   4.00 keV   3.648E-01  4.697E+00     118 A        27 A        21 A   
