 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/151Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 150.9199 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 150.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.956E-01  2.751E+00      68 A        13 A         9 A   
   1.10 keV   3.100E-01  2.887E+00      71 A        13 A         9 A   
   1.20 keV   3.238E-01  3.016E+00      74 A        14 A         9 A   
   1.30 keV   3.371E-01  3.139E+00      76 A        14 A        10 A   
   1.40 keV   3.498E-01  3.256E+00      79 A        14 A        10 A   
   1.50 keV   3.621E-01  3.368E+00      81 A        15 A        10 A   
   1.60 keV   3.739E-01  3.475E+00      84 A        15 A        11 A   
   1.70 keV   3.854E-01  3.578E+00      86 A        16 A        11 A   
   1.80 keV   3.966E-01  3.678E+00      88 A        16 A        11 A   
   2.00 keV   4.181E-01  3.866E+00      92 A        17 A        12 A   
   2.25 keV   4.434E-01  4.084E+00      98 A        18 A        12 A   
   2.50 keV   4.674E-01  4.287E+00     102 A        18 A        13 A   
   2.75 keV   4.902E-01  4.476E+00     107 A        19 A        13 A   
   3.00 keV   5.120E-01  4.653E+00     111 A        20 A        14 A   
   3.25 keV   5.329E-01  4.820E+00     116 A        20 A        14 A   
   3.50 keV   5.531E-01  4.978E+00     120 A        21 A        15 A   
   3.75 keV   5.725E-01  5.128E+00     124 A        22 A        15 A   
   4.00 keV   5.912E-01  5.271E+00     128 A        22 A        16 A   
