 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/203Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 202.979 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 202.979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.066E-01  2.534E+00      74 A        12 A         8 A   
   1.10 keV   4.264E-01  2.667E+00      77 A        12 A         8 A   
   1.20 keV   4.454E-01  2.793E+00      80 A        12 A         9 A   
   1.30 keV   4.635E-01  2.913E+00      82 A        13 A         9 A   
   1.40 keV   4.810E-01  3.028E+00      85 A        13 A         9 A   
   1.50 keV   4.979E-01  3.139E+00      87 A        14 A         9 A   
   1.60 keV   5.143E-01  3.245E+00      90 A        14 A        10 A   
   1.70 keV   5.301E-01  3.347E+00      92 A        14 A        10 A   
   1.80 keV   5.455E-01  3.446E+00      95 A        15 A        10 A   
   2.00 keV   5.750E-01  3.635E+00      99 A        15 A        11 A   
   2.25 keV   6.098E-01  3.854E+00     104 A        16 A        11 A   
   2.50 keV   6.428E-01  4.059E+00     109 A        17 A        12 A   
   2.75 keV   6.742E-01  4.252E+00     114 A        17 A        12 A   
   3.00 keV   7.042E-01  4.434E+00     118 A        18 A        13 A   
   3.25 keV   7.329E-01  4.606E+00     123 A        19 A        13 A   
   3.50 keV   7.606E-01  4.769E+00     127 A        19 A        13 A   
   3.75 keV   7.873E-01  4.925E+00     131 A        20 A        14 A   
   4.00 keV   8.131E-01  5.074E+00     135 A        20 A        14 A   
