 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 132.9688 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 132.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.383E-01  2.671E+00      69 A        13 A         9 A   
   1.10 keV   2.500E-01  2.797E+00      72 A        14 A        10 A   
   1.20 keV   2.611E-01  2.915E+00      74 A        14 A        10 A   
   1.30 keV   2.717E-01  3.027E+00      77 A        15 A        10 A   
   1.40 keV   2.820E-01  3.134E+00      80 A        15 A        11 A   
   1.50 keV   2.919E-01  3.235E+00      82 A        16 A        11 A   
   1.60 keV   3.015E-01  3.332E+00      85 A        16 A        11 A   
   1.70 keV   3.108E-01  3.425E+00      87 A        17 A        12 A   
   1.80 keV   3.198E-01  3.514E+00      90 A        17 A        12 A   
   2.00 keV   3.371E-01  3.682E+00      94 A        18 A        13 A   
   2.25 keV   3.575E-01  3.876E+00      99 A        19 A        13 A   
   2.50 keV   3.768E-01  4.054E+00     105 A        20 A        14 A   
   2.75 keV   3.952E-01  4.220E+00     109 A        20 A        15 A   
   3.00 keV   4.128E-01  4.375E+00     114 A        21 A        15 A   
   3.25 keV   4.297E-01  4.520E+00     119 A        22 A        16 A   
   3.50 keV   4.459E-01  4.656E+00     123 A        23 A        16 A   
   3.75 keV   4.615E-01  4.785E+00     127 A        23 A        17 A   
   4.00 keV   4.767E-01  4.908E+00     132 A        24 A        17 A   
