 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/123Rh_in_cd2.txt

 Ion = Rhodium      [45] , Mass = 122.9472 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 122.9472 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.430E-01  2.718E+00      69 A        14 A        10 A   
   1.10 keV   1.499E-01  2.843E+00      72 A        15 A        10 A   
   1.20 keV   1.566E-01  2.962E+00      75 A        15 A        11 A   
   1.30 keV   1.630E-01  3.074E+00      78 A        16 A        11 A   
   1.40 keV   1.692E-01  3.180E+00      80 A        16 A        11 A   
   1.50 keV   1.751E-01  3.281E+00      83 A        17 A        12 A   
   1.60 keV   1.808E-01  3.377E+00      85 A        17 A        12 A   
   1.70 keV   1.864E-01  3.470E+00      88 A        18 A        12 A   
   1.80 keV   1.918E-01  3.558E+00      90 A        18 A        13 A   
   2.00 keV   2.022E-01  3.725E+00      95 A        19 A        13 A   
   2.25 keV   2.144E-01  3.917E+00     100 A        20 A        14 A   
   2.50 keV   2.260E-01  4.094E+00     105 A        21 A        15 A   
   2.75 keV   2.371E-01  4.257E+00     110 A        22 A        15 A   
   3.00 keV   2.476E-01  4.410E+00     115 A        22 A        16 A   
   3.25 keV   2.577E-01  4.552E+00     120 A        23 A        17 A   
   3.50 keV   2.675E-01  4.687E+00     124 A        24 A        17 A   
   3.75 keV   2.768E-01  4.813E+00     129 A        25 A        18 A   
   4.00 keV   2.859E-01  4.933E+00     133 A        25 A        18 A   
