 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/226Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 226.0309 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 226.0309 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.174E-01  2.458E+00      77 A        11 A         8 A   
   1.10 keV   4.377E-01  2.589E+00      80 A        12 A         8 A   
   1.20 keV   4.572E-01  2.714E+00      83 A        12 A         8 A   
   1.30 keV   4.759E-01  2.834E+00      85 A        13 A         9 A   
   1.40 keV   4.938E-01  2.948E+00      88 A        13 A         9 A   
   1.50 keV   5.112E-01  3.058E+00      91 A        13 A         9 A   
   1.60 keV   5.279E-01  3.164E+00      93 A        14 A         9 A   
   1.70 keV   5.442E-01  3.266E+00      96 A        14 A        10 A   
   1.80 keV   5.600E-01  3.364E+00      98 A        14 A        10 A   
   2.00 keV   5.903E-01  3.552E+00     102 A        15 A        10 A   
   2.25 keV   6.261E-01  3.773E+00     108 A        16 A        11 A   
   2.50 keV   6.599E-01  3.978E+00     113 A        17 A        11 A   
   2.75 keV   6.921E-01  4.172E+00     118 A        17 A        12 A   
   3.00 keV   7.229E-01  4.355E+00     122 A        18 A        12 A   
   3.25 keV   7.524E-01  4.529E+00     126 A        18 A        13 A   
   3.50 keV   7.808E-01  4.694E+00     131 A        19 A        13 A   
   3.75 keV   8.082E-01  4.852E+00     135 A        20 A        13 A   
   4.00 keV   8.347E-01  5.004E+00     139 A        20 A        14 A   
