 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/140Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 139.9395 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 139.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.313E-01  2.695E+00      72 A        14 A        10 A   
   1.10 keV   1.377E-01  2.824E+00      75 A        15 A        10 A   
   1.20 keV   1.439E-01  2.946E+00      78 A        15 A        11 A   
   1.30 keV   1.497E-01  3.062E+00      81 A        16 A        11 A   
   1.40 keV   1.554E-01  3.172E+00      84 A        16 A        11 A   
   1.50 keV   1.608E-01  3.277E+00      86 A        17 A        12 A   
   1.60 keV   1.661E-01  3.377E+00      89 A        17 A        12 A   
   1.70 keV   1.712E-01  3.474E+00      91 A        18 A        12 A   
   1.80 keV   1.762E-01  3.566E+00      94 A        18 A        13 A   
   2.00 keV   1.857E-01  3.741E+00      98 A        19 A        13 A   
   2.25 keV   1.970E-01  3.944E+00     104 A        20 A        14 A   
   2.50 keV   2.077E-01  4.130E+00     109 A        21 A        15 A   
   2.75 keV   2.178E-01  4.304E+00     114 A        21 A        15 A   
   3.00 keV   2.275E-01  4.467E+00     119 A        22 A        16 A   
   3.25 keV   2.368E-01  4.619E+00     123 A        23 A        16 A   
   3.50 keV   2.457E-01  4.763E+00     128 A        24 A        17 A   
   3.75 keV   2.543E-01  4.899E+00     132 A        24 A        17 A   
   4.00 keV   2.627E-01  5.029E+00     137 A        25 A        18 A   
