 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/222U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 222.0261 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 222.0261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.530E-01  2.515E+00      74 A        11 A         8 A   
   1.10 keV   4.751E-01  2.650E+00      77 A        11 A         8 A   
   1.20 keV   4.962E-01  2.779E+00      80 A        12 A         8 A   
   1.30 keV   5.165E-01  2.901E+00      83 A        12 A         8 A   
   1.40 keV   5.360E-01  3.019E+00      85 A        13 A         9 A   
   1.50 keV   5.548E-01  3.132E+00      88 A        13 A         9 A   
   1.60 keV   5.730E-01  3.241E+00      90 A        13 A         9 A   
   1.70 keV   5.906E-01  3.346E+00      93 A        14 A         9 A   
   1.80 keV   6.077E-01  3.448E+00      95 A        14 A        10 A   
   2.00 keV   6.406E-01  3.642E+00      99 A        15 A        10 A   
   2.25 keV   6.794E-01  3.869E+00     104 A        15 A        11 A   
   2.50 keV   7.162E-01  4.082E+00     109 A        16 A        11 A   
   2.75 keV   7.512E-01  4.282E+00     114 A        17 A        11 A   
   3.00 keV   7.846E-01  4.471E+00     118 A        17 A        12 A   
   3.25 keV   8.166E-01  4.651E+00     123 A        18 A        12 A   
   3.50 keV   8.474E-01  4.822E+00     127 A        19 A        13 A   
   3.75 keV   8.772E-01  4.986E+00     131 A        19 A        13 A   
   4.00 keV   9.059E-01  5.142E+00     134 A        20 A        13 A   
