 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/187Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 186.9645 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 186.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.155E-01  2.641E+00      70 A        11 A         8 A   
   1.10 keV   4.357E-01  2.779E+00      73 A        12 A         8 A   
   1.20 keV   4.551E-01  2.909E+00      76 A        12 A         9 A   
   1.30 keV   4.737E-01  3.034E+00      79 A        13 A         9 A   
   1.40 keV   4.916E-01  3.153E+00      81 A        13 A         9 A   
   1.50 keV   5.088E-01  3.267E+00      84 A        14 A         9 A   
   1.60 keV   5.255E-01  3.377E+00      86 A        14 A        10 A   
   1.70 keV   5.417E-01  3.483E+00      88 A        14 A        10 A   
   1.80 keV   5.574E-01  3.585E+00      90 A        15 A        10 A   
   2.00 keV   5.875E-01  3.780E+00      95 A        15 A        11 A   
   2.25 keV   6.232E-01  4.006E+00     100 A        16 A        11 A   
   2.50 keV   6.569E-01  4.218E+00     104 A        17 A        12 A   
   2.75 keV   6.890E-01  4.416E+00     109 A        17 A        12 A   
   3.00 keV   7.196E-01  4.603E+00     113 A        18 A        12 A   
   3.25 keV   7.490E-01  4.780E+00     117 A        19 A        13 A   
   3.50 keV   7.772E-01  4.949E+00     121 A        19 A        13 A   
   3.75 keV   8.045E-01  5.109E+00     125 A        20 A        14 A   
   4.00 keV   8.309E-01  5.262E+00     129 A        20 A        14 A   
