 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/71Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 70.92495 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 70.92495 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.518E-01  2.892E+00      57 A        14 A        10 A   
   1.10 keV   1.592E-01  3.008E+00      59 A        15 A        11 A   
   1.20 keV   1.663E-01  3.116E+00      62 A        16 A        11 A   
   1.30 keV   1.730E-01  3.218E+00      65 A        16 A        12 A   
   1.40 keV   1.796E-01  3.313E+00      67 A        17 A        12 A   
   1.50 keV   1.859E-01  3.403E+00      69 A        17 A        13 A   
   1.60 keV   1.920E-01  3.488E+00      72 A        18 A        13 A   
   1.70 keV   1.979E-01  3.568E+00      74 A        18 A        13 A   
   1.80 keV   2.036E-01  3.645E+00      76 A        19 A        14 A   
   2.00 keV   2.146E-01  3.788E+00      81 A        20 A        14 A   
   2.25 keV   2.277E-01  3.950E+00      86 A        21 A        15 A   
   2.50 keV   2.400E-01  4.097E+00      91 A        22 A        16 A   
   2.75 keV   2.517E-01  4.231E+00      96 A        23 A        17 A   
   3.00 keV   2.629E-01  4.354E+00     100 A        23 A        18 A   
   3.25 keV   2.736E-01  4.468E+00     105 A        24 A        18 A   
   3.50 keV   2.839E-01  4.574E+00     109 A        25 A        19 A   
   3.75 keV   2.939E-01  4.672E+00     114 A        26 A        20 A   
   4.00 keV   3.035E-01  4.764E+00     118 A        27 A        21 A   
