 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/223Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 223.0219 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 223.0219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.202E-01  2.474E+00      76 A        11 A         8 A   
   1.10 keV   4.407E-01  2.606E+00      79 A        12 A         8 A   
   1.20 keV   4.603E-01  2.732E+00      82 A        12 A         8 A   
   1.30 keV   4.791E-01  2.852E+00      85 A        13 A         9 A   
   1.40 keV   4.972E-01  2.967E+00      87 A        13 A         9 A   
   1.50 keV   5.146E-01  3.077E+00      90 A        13 A         9 A   
   1.60 keV   5.315E-01  3.183E+00      92 A        14 A         9 A   
   1.70 keV   5.478E-01  3.286E+00      95 A        14 A        10 A   
   1.80 keV   5.637E-01  3.385E+00      97 A        14 A        10 A   
   2.00 keV   5.942E-01  3.574E+00     102 A        15 A        10 A   
   2.25 keV   6.303E-01  3.795E+00     107 A        16 A        11 A   
   2.50 keV   6.644E-01  4.002E+00     112 A        17 A        11 A   
   2.75 keV   6.968E-01  4.197E+00     117 A        17 A        12 A   
   3.00 keV   7.278E-01  4.381E+00     121 A        18 A        12 A   
   3.25 keV   7.575E-01  4.555E+00     126 A        18 A        13 A   
   3.50 keV   7.861E-01  4.721E+00     130 A        19 A        13 A   
   3.75 keV   8.137E-01  4.880E+00     134 A        20 A        13 A   
   4.00 keV   8.404E-01  5.032E+00     138 A        20 A        14 A   
