 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/65Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 64.9696 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 64.9696 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.916E-01  2.634E+00      58 A        15 A        11 A   
   1.10 keV   2.009E-01  2.731E+00      61 A        15 A        11 A   
   1.20 keV   2.098E-01  2.821E+00      64 A        16 A        12 A   
   1.30 keV   2.184E-01  2.905E+00      67 A        17 A        12 A   
   1.40 keV   2.267E-01  2.984E+00      69 A        17 A        13 A   
   1.50 keV   2.346E-01  3.058E+00      72 A        18 A        13 A   
   1.60 keV   2.423E-01  3.127E+00      74 A        18 A        14 A   
   1.70 keV   2.498E-01  3.193E+00      77 A        19 A        14 A   
   1.80 keV   2.570E-01  3.255E+00      79 A        19 A        15 A   
   2.00 keV   2.709E-01  3.370E+00      84 A        20 A        15 A   
   2.25 keV   2.873E-01  3.500E+00      90 A        21 A        16 A   
   2.50 keV   3.029E-01  3.616E+00      95 A        23 A        17 A   
   2.75 keV   3.177E-01  3.721E+00     101 A        24 A        18 A   
   3.00 keV   3.318E-01  3.817E+00     106 A        25 A        19 A   
   3.25 keV   3.453E-01  3.905E+00     111 A        26 A        20 A   
   3.50 keV   3.584E-01  3.985E+00     116 A        27 A        21 A   
   3.75 keV   3.710E-01  4.060E+00     121 A        28 A        21 A   
   4.00 keV   3.831E-01  4.130E+00     126 A        28 A        22 A   
