 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/177Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 176.9769 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 176.9769 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.270E-01  2.709E+00      68 A        11 A         8 A   
   1.10 keV   4.479E-01  2.850E+00      71 A        12 A         8 A   
   1.20 keV   4.678E-01  2.983E+00      74 A        12 A         8 A   
   1.30 keV   4.869E-01  3.110E+00      76 A        13 A         9 A   
   1.40 keV   5.053E-01  3.231E+00      79 A        13 A         9 A   
   1.50 keV   5.230E-01  3.348E+00      81 A        13 A         9 A   
   1.60 keV   5.401E-01  3.460E+00      83 A        14 A        10 A   
   1.70 keV   5.568E-01  3.567E+00      86 A        14 A        10 A   
   1.80 keV   5.729E-01  3.671E+00      88 A        14 A        10 A   
   2.00 keV   6.039E-01  3.869E+00      92 A        15 A        10 A   
   2.25 keV   6.405E-01  4.100E+00      97 A        16 A        11 A   
   2.50 keV   6.752E-01  4.315E+00     101 A        17 A        12 A   
   2.75 keV   7.081E-01  4.517E+00     106 A        17 A        12 A   
   3.00 keV   7.396E-01  4.707E+00     110 A        18 A        12 A   
   3.25 keV   7.698E-01  4.886E+00     114 A        19 A        13 A   
   3.50 keV   7.989E-01  5.057E+00     118 A        19 A        13 A   
   3.75 keV   8.269E-01  5.220E+00     122 A        20 A        14 A   
   4.00 keV   8.540E-01  5.375E+00     125 A        20 A        14 A   
