 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/185Hf_in_cd2.txt

 Ion = Hafnium      [72] , Mass = 184.9589 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 184.9589 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.534E-01  2.598E+00      73 A        12 A         8 A   
   1.10 keV   3.706E-01  2.732E+00      76 A        12 A         9 A   
   1.20 keV   3.871E-01  2.859E+00      78 A        13 A         9 A   
   1.30 keV   4.029E-01  2.979E+00      81 A        13 A         9 A   
   1.40 keV   4.181E-01  3.095E+00      84 A        14 A         9 A   
   1.50 keV   4.328E-01  3.206E+00      86 A        14 A        10 A   
   1.60 keV   4.470E-01  3.312E+00      89 A        15 A        10 A   
   1.70 keV   4.607E-01  3.415E+00      91 A        15 A        10 A   
   1.80 keV   4.741E-01  3.513E+00      93 A        15 A        11 A   
   2.00 keV   4.997E-01  3.701E+00      98 A        16 A        11 A   
   2.25 keV   5.301E-01  3.920E+00     103 A        17 A        12 A   
   2.50 keV   5.587E-01  4.124E+00     108 A        17 A        12 A   
   2.75 keV   5.860E-01  4.315E+00     113 A        18 A        13 A   
   3.00 keV   6.121E-01  4.495E+00     117 A        19 A        13 A   
   3.25 keV   6.370E-01  4.665E+00     121 A        20 A        14 A   
   3.50 keV   6.611E-01  4.827E+00     126 A        20 A        14 A   
   3.75 keV   6.843E-01  4.980E+00     130 A        21 A        14 A   
   4.00 keV   7.067E-01  5.127E+00     134 A        21 A        15 A   
