 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 30.98395 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 30.98395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.728E-01  2.131E+00      56 A        18 A        14 A   
   1.10 keV   1.812E-01  2.184E+00      59 A        19 A        14 A   
   1.20 keV   1.893E-01  2.232E+00      62 A        20 A        15 A   
   1.30 keV   1.970E-01  2.276E+00      66 A        21 A        16 A   
   1.40 keV   2.044E-01  2.316E+00      69 A        21 A        16 A   
   1.50 keV   2.116E-01  2.352E+00      72 A        22 A        17 A   
   1.60 keV   2.186E-01  2.386E+00      75 A        23 A        18 A   
   1.70 keV   2.253E-01  2.416E+00      78 A        24 A        18 A   
   1.80 keV   2.318E-01  2.445E+00      81 A        25 A        19 A   
   2.00 keV   2.444E-01  2.496E+00      87 A        26 A        20 A   
   2.25 keV   2.592E-01  2.551E+00      94 A        28 A        22 A   
   2.50 keV   2.732E-01  2.597E+00     101 A        30 A        23 A   
   2.75 keV   2.865E-01  2.636E+00     108 A        32 A        25 A   
   3.00 keV   2.993E-01  2.670E+00     115 A        33 A        26 A   
   3.25 keV   3.115E-01  2.700E+00     122 A        35 A        27 A   
   3.50 keV   3.232E-01  2.725E+00     129 A        37 A        29 A   
   3.75 keV   3.346E-01  2.747E+00     135 A        38 A        30 A   
   4.00 keV   3.456E-01  2.767E+00     142 A        40 A        31 A   
