 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/51Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 50.96099 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 50.96099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.117E-01  2.547E+00      55 A        15 A        11 A   
   1.10 keV   2.221E-01  2.632E+00      58 A        16 A        12 A   
   1.20 keV   2.319E-01  2.711E+00      61 A        17 A        12 A   
   1.30 keV   2.414E-01  2.783E+00      64 A        17 A        13 A   
   1.40 keV   2.505E-01  2.851E+00      67 A        18 A        13 A   
   1.50 keV   2.593E-01  2.914E+00      69 A        18 A        14 A   
   1.60 keV   2.678E-01  2.973E+00      72 A        19 A        14 A   
   1.70 keV   2.761E-01  3.028E+00      75 A        20 A        15 A   
   1.80 keV   2.841E-01  3.080E+00      77 A        20 A        15 A   
   2.00 keV   2.994E-01  3.176E+00      82 A        21 A        16 A   
   2.25 keV   3.176E-01  3.283E+00      88 A        23 A        17 A   
   2.50 keV   3.348E-01  3.377E+00      94 A        24 A        18 A   
   2.75 keV   3.511E-01  3.462E+00      99 A        25 A        19 A   
   3.00 keV   3.667E-01  3.538E+00     105 A        26 A        20 A   
   3.25 keV   3.817E-01  3.607E+00     110 A        27 A        21 A   
   3.50 keV   3.961E-01  3.670E+00     115 A        28 A        22 A   
   3.75 keV   4.100E-01  3.727E+00     120 A        29 A        23 A   
   4.00 keV   4.235E-01  3.780E+00     125 A        30 A        24 A   
