 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/159Ho_in_cd2.txt

 Ion = Holmium      [67] , Mass = 158.9277 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 158.9277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.931E-01  2.732E+00      67 A        12 A         8 A   
   1.10 keV   4.123E-01  2.870E+00      70 A        12 A         8 A   
   1.20 keV   4.307E-01  3.000E+00      72 A        13 A         9 A   
   1.30 keV   4.483E-01  3.124E+00      75 A        13 A         9 A   
   1.40 keV   4.652E-01  3.242E+00      77 A        14 A         9 A   
   1.50 keV   4.815E-01  3.355E+00      80 A        14 A        10 A   
   1.60 keV   4.973E-01  3.463E+00      82 A        14 A        10 A   
   1.70 keV   5.126E-01  3.568E+00      84 A        15 A        10 A   
   1.80 keV   5.275E-01  3.668E+00      86 A        15 A        10 A   
   2.00 keV   5.560E-01  3.859E+00      91 A        16 A        11 A   
   2.25 keV   5.897E-01  4.080E+00      96 A        16 A        11 A   
   2.50 keV   6.216E-01  4.286E+00     100 A        17 A        12 A   
   2.75 keV   6.520E-01  4.479E+00     105 A        18 A        13 A   
   3.00 keV   6.810E-01  4.659E+00     109 A        19 A        13 A   
   3.25 keV   7.088E-01  4.830E+00     113 A        19 A        13 A   
   3.50 keV   7.355E-01  4.991E+00     117 A        20 A        14 A   
   3.75 keV   7.613E-01  5.144E+00     121 A        20 A        14 A   
   4.00 keV   7.863E-01  5.291E+00     125 A        21 A        15 A   
