 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/87Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 86.90887 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 86.90887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.676E-01  2.902E+00      60 A        14 A        10 A   
   1.10 keV   1.758E-01  3.027E+00      62 A        15 A        10 A   
   1.20 keV   1.836E-01  3.143E+00      65 A        15 A        11 A   
   1.30 keV   1.911E-01  3.252E+00      67 A        16 A        11 A   
   1.40 keV   1.983E-01  3.356E+00      70 A        16 A        12 A   
   1.50 keV   2.052E-01  3.454E+00      72 A        17 A        12 A   
   1.60 keV   2.120E-01  3.547E+00      75 A        17 A        12 A   
   1.70 keV   2.185E-01  3.636E+00      77 A        18 A        13 A   
   1.80 keV   2.248E-01  3.720E+00      79 A        18 A        13 A   
   2.00 keV   2.370E-01  3.879E+00      83 A        19 A        14 A   
   2.25 keV   2.514E-01  4.060E+00      88 A        20 A        15 A   
   2.50 keV   2.650E-01  4.225E+00      93 A        21 A        15 A   
   2.75 keV   2.779E-01  4.377E+00      98 A        22 A        16 A   
   3.00 keV   2.903E-01  4.518E+00     103 A        23 A        17 A   
   3.25 keV   3.021E-01  4.648E+00     107 A        23 A        17 A   
   3.50 keV   3.135E-01  4.770E+00     111 A        24 A        18 A   
   3.75 keV   3.245E-01  4.884E+00     116 A        25 A        19 A   
   4.00 keV   3.352E-01  4.992E+00     120 A        26 A        19 A   
