 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/92Pd_in_cd2.txt

 Ion = Palladium    [46] , Mass = 91.94119 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 91.94119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.810E-01  3.037E+00      59 A        14 A        10 A   
   1.10 keV   1.899E-01  3.173E+00      61 A        14 A        10 A   
   1.20 keV   1.983E-01  3.300E+00      64 A        15 A        10 A   
   1.30 keV   2.064E-01  3.420E+00      66 A        15 A        11 A   
   1.40 keV   2.142E-01  3.534E+00      68 A        16 A        11 A   
   1.50 keV   2.217E-01  3.642E+00      71 A        16 A        11 A   
   1.60 keV   2.290E-01  3.745E+00      73 A        17 A        12 A   
   1.70 keV   2.360E-01  3.843E+00      75 A        17 A        12 A   
   1.80 keV   2.429E-01  3.938E+00      77 A        17 A        12 A   
   2.00 keV   2.560E-01  4.114E+00      81 A        18 A        13 A   
   2.25 keV   2.716E-01  4.317E+00      86 A        19 A        14 A   
   2.50 keV   2.862E-01  4.503E+00      91 A        20 A        15 A   
   2.75 keV   3.002E-01  4.675E+00      95 A        21 A        15 A   
   3.00 keV   3.136E-01  4.834E+00      99 A        22 A        16 A   
   3.25 keV   3.264E-01  4.983E+00     103 A        22 A        16 A   
   3.50 keV   3.387E-01  5.122E+00     107 A        23 A        17 A   
   3.75 keV   3.506E-01  5.253E+00     111 A        24 A        18 A   
   4.00 keV   3.621E-01  5.377E+00     115 A        25 A        18 A   
