 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/203Ra_in_cd2.txt

 Ion = Radium       [88] , Mass = 203.0092 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 203.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.474E-01  2.602E+00      72 A        11 A         8 A   
   1.10 keV   4.693E-01  2.740E+00      74 A        12 A         8 A   
   1.20 keV   4.901E-01  2.871E+00      77 A        12 A         8 A   
   1.30 keV   5.101E-01  2.997E+00      80 A        12 A         9 A   
   1.40 keV   5.294E-01  3.117E+00      82 A        13 A         9 A   
   1.50 keV   5.480E-01  3.232E+00      85 A        13 A         9 A   
   1.60 keV   5.660E-01  3.343E+00      87 A        13 A         9 A   
   1.70 keV   5.834E-01  3.450E+00      89 A        14 A        10 A   
   1.80 keV   6.003E-01  3.554E+00      92 A        14 A        10 A   
   2.00 keV   6.328E-01  3.751E+00      96 A        15 A        10 A   
   2.25 keV   6.711E-01  3.981E+00     101 A        16 A        11 A   
   2.50 keV   7.074E-01  4.197E+00     106 A        16 A        11 A   
   2.75 keV   7.420E-01  4.399E+00     110 A        17 A        12 A   
   3.00 keV   7.750E-01  4.590E+00     114 A        18 A        12 A   
   3.25 keV   8.066E-01  4.772E+00     119 A        18 A        12 A   
   3.50 keV   8.371E-01  4.944E+00     122 A        19 A        13 A   
   3.75 keV   8.664E-01  5.109E+00     126 A        19 A        13 A   
   4.00 keV   8.949E-01  5.266E+00     130 A        20 A        14 A   
