 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/22C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 22.05755 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 22.05755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.920E-01  1.265E+00      74 A        25 A        19 A   
   1.10 keV   2.014E-01  1.281E+00      80 A        26 A        20 A   
   1.20 keV   2.103E-01  1.294E+00      85 A        28 A        21 A   
   1.30 keV   2.189E-01  1.305E+00      90 A        29 A        22 A   
   1.40 keV   2.272E-01  1.314E+00      95 A        31 A        24 A   
   1.50 keV   2.352E-01  1.322E+00     100 A        32 A        25 A   
   1.60 keV   2.429E-01  1.328E+00     106 A        34 A        26 A   
   1.70 keV   2.504E-01  1.334E+00     111 A        35 A        27 A   
   1.80 keV   2.576E-01  1.338E+00     116 A        36 A        28 A   
   2.00 keV   2.715E-01  1.345E+00     125 A        39 A        30 A   
   2.25 keV   2.880E-01  1.349E+00     138 A        42 A        32 A   
   2.50 keV   3.036E-01  1.351E+00     150 A        46 A        35 A   
   2.75 keV   3.184E-01  1.350E+00     162 A        49 A        37 A   
   3.00 keV   3.326E-01  1.348E+00     174 A        52 A        40 A   
   3.25 keV   3.462E-01  1.344E+00     186 A        55 A        42 A   
   3.50 keV   3.592E-01  1.339E+00     198 A        58 A        44 A   
   3.75 keV   3.718E-01  1.333E+00     210 A        61 A        47 A   
   4.00 keV   3.840E-01  1.327E+00     222 A        64 A        49 A   
