 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/48Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 47.95222 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 47.95222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.236E-01  2.630E+00      53 A        15 A        11 A   
   1.10 keV   2.345E-01  2.719E+00      56 A        16 A        12 A   
   1.20 keV   2.449E-01  2.800E+00      59 A        16 A        12 A   
   1.30 keV   2.549E-01  2.874E+00      61 A        17 A        13 A   
   1.40 keV   2.646E-01  2.944E+00      64 A        18 A        13 A   
   1.50 keV   2.738E-01  3.009E+00      67 A        18 A        14 A   
   1.60 keV   2.828E-01  3.070E+00      69 A        19 A        14 A   
   1.70 keV   2.915E-01  3.127E+00      71 A        19 A        15 A   
   1.80 keV   3.000E-01  3.181E+00      74 A        20 A        15 A   
   2.00 keV   3.162E-01  3.280E+00      79 A        21 A        16 A   
   2.25 keV   3.354E-01  3.391E+00      84 A        22 A        17 A   
   2.50 keV   3.535E-01  3.488E+00      90 A        23 A        18 A   
   2.75 keV   3.708E-01  3.576E+00      95 A        25 A        19 A   
   3.00 keV   3.873E-01  3.654E+00     100 A        26 A        20 A   
   3.25 keV   4.031E-01  3.726E+00     105 A        27 A        21 A   
   3.50 keV   4.183E-01  3.791E+00     110 A        28 A        22 A   
   3.75 keV   4.330E-01  3.851E+00     115 A        29 A        23 A   
   4.00 keV   4.472E-01  3.905E+00     120 A        30 A        24 A   
