 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/217Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 217.0132 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 217.0132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.840E-01  2.482E+00      77 A        12 A         8 A   
   1.10 keV   4.027E-01  2.613E+00      80 A        12 A         8 A   
   1.20 keV   4.206E-01  2.738E+00      83 A        13 A         9 A   
   1.30 keV   4.378E-01  2.857E+00      85 A        13 A         9 A   
   1.40 keV   4.543E-01  2.972E+00      88 A        13 A         9 A   
   1.50 keV   4.703E-01  3.081E+00      91 A        14 A         9 A   
   1.60 keV   4.857E-01  3.187E+00      93 A        14 A        10 A   
   1.70 keV   5.006E-01  3.289E+00      96 A        14 A        10 A   
   1.80 keV   5.151E-01  3.387E+00      98 A        15 A        10 A   
   2.00 keV   5.430E-01  3.575E+00     102 A        15 A        11 A   
   2.25 keV   5.760E-01  3.794E+00     108 A        16 A        11 A   
   2.50 keV   6.071E-01  3.999E+00     113 A        17 A        12 A   
   2.75 keV   6.367E-01  4.191E+00     118 A        18 A        12 A   
   3.00 keV   6.651E-01  4.373E+00     122 A        18 A        13 A   
   3.25 keV   6.922E-01  4.546E+00     127 A        19 A        13 A   
   3.50 keV   7.183E-01  4.710E+00     131 A        19 A        13 A   
   3.75 keV   7.436E-01  4.866E+00     135 A        20 A        14 A   
   4.00 keV   7.679E-01  5.016E+00     139 A        21 A        14 A   
