 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/40S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 39.97548 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 39.97548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.581E-01  2.354E+00      54 A        16 A        12 A   
   1.10 keV   2.707E-01  2.423E+00      57 A        17 A        13 A   
   1.20 keV   2.828E-01  2.486E+00      60 A        17 A        13 A   
   1.30 keV   2.943E-01  2.544E+00      63 A        18 A        14 A   
   1.40 keV   3.054E-01  2.597E+00      66 A        19 A        14 A   
   1.50 keV   3.162E-01  2.647E+00      69 A        19 A        15 A   
   1.60 keV   3.265E-01  2.692E+00      71 A        20 A        15 A   
   1.70 keV   3.366E-01  2.735E+00      74 A        21 A        16 A   
   1.80 keV   3.463E-01  2.775E+00      77 A        21 A        16 A   
   2.00 keV   3.651E-01  2.847E+00      82 A        23 A        18 A   
   2.25 keV   3.872E-01  2.927E+00      88 A        24 A        19 A   
   2.50 keV   4.082E-01  2.996E+00      94 A        25 A        20 A   
   2.75 keV   4.281E-01  3.057E+00     100 A        27 A        21 A   
   3.00 keV   4.471E-01  3.110E+00     106 A        28 A        22 A   
   3.25 keV   4.654E-01  3.158E+00     112 A        29 A        23 A   
   3.50 keV   4.829E-01  3.201E+00     118 A        31 A        24 A   
   3.75 keV   4.999E-01  3.240E+00     123 A        32 A        25 A   
   4.00 keV   5.163E-01  3.274E+00     129 A        33 A        26 A   
