 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/161Dy_in_cd2.txt

 Ion = Dysprosium   [66] , Mass = 160.9269 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 160.9269 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.540E-01  2.707E+00      69 A        12 A         8 A   
   1.10 keV   3.712E-01  2.843E+00      71 A        13 A         9 A   
   1.20 keV   3.877E-01  2.972E+00      74 A        13 A         9 A   
   1.30 keV   4.036E-01  3.095E+00      77 A        13 A         9 A   
   1.40 keV   4.188E-01  3.212E+00      79 A        14 A        10 A   
   1.50 keV   4.335E-01  3.324E+00      82 A        14 A        10 A   
   1.60 keV   4.477E-01  3.431E+00      84 A        15 A        10 A   
   1.70 keV   4.615E-01  3.534E+00      86 A        15 A        10 A   
   1.80 keV   4.749E-01  3.634E+00      88 A        15 A        11 A   
   2.00 keV   5.006E-01  3.822E+00      93 A        16 A        11 A   
   2.25 keV   5.309E-01  4.042E+00      98 A        17 A        12 A   
   2.50 keV   5.597E-01  4.245E+00     102 A        18 A        12 A   
   2.75 keV   5.870E-01  4.436E+00     107 A        18 A        13 A   
   3.00 keV   6.131E-01  4.615E+00     111 A        19 A        13 A   
   3.25 keV   6.381E-01  4.783E+00     116 A        20 A        14 A   
   3.50 keV   6.622E-01  4.943E+00     120 A        20 A        14 A   
   3.75 keV   6.854E-01  5.095E+00     124 A        21 A        15 A   
   4.00 keV   7.079E-01  5.239E+00     127 A        21 A        15 A   
