 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/219Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 219.0175 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 219.0175 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.091E-01  2.477E+00      76 A        11 A         8 A   
   1.10 keV   4.291E-01  2.609E+00      79 A        12 A         8 A   
   1.20 keV   4.482E-01  2.734E+00      82 A        12 A         8 A   
   1.30 keV   4.665E-01  2.853E+00      85 A        13 A         9 A   
   1.40 keV   4.841E-01  2.967E+00      87 A        13 A         9 A   
   1.50 keV   5.011E-01  3.077E+00      90 A        14 A         9 A   
   1.60 keV   5.175E-01  3.183E+00      92 A        14 A        10 A   
   1.70 keV   5.335E-01  3.285E+00      95 A        14 A        10 A   
   1.80 keV   5.489E-01  3.383E+00      97 A        15 A        10 A   
   2.00 keV   5.786E-01  3.571E+00     102 A        15 A        10 A   
   2.25 keV   6.137E-01  3.791E+00     107 A        16 A        11 A   
   2.50 keV   6.469E-01  3.996E+00     112 A        17 A        11 A   
   2.75 keV   6.785E-01  4.189E+00     117 A        17 A        12 A   
   3.00 keV   7.086E-01  4.371E+00     121 A        18 A        12 A   
   3.25 keV   7.376E-01  4.544E+00     126 A        19 A        13 A   
   3.50 keV   7.654E-01  4.708E+00     130 A        19 A        13 A   
   3.75 keV   7.923E-01  4.865E+00     134 A        20 A        14 A   
   4.00 keV   8.183E-01  5.016E+00     138 A        20 A        14 A   
